"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1902459","positive regulation of stem cell population maintenance","16/3662","38/15509","0.00884884847330619","0.0293603655447279","0.0176568085450114","ARID4B/BICRA/TP63/ACTB/KDM2B/BCL7C/SMARCB1/RBBP7/BCL7A/HDAC1/ARID1A/TET1/OGT/RBBP4/SAP30/SMARCB1","16"
"GO:0045814","negative regulation of gene expression, epigenetic","29/3662","81/15509","0.00893425347112299","0.029614219022792","0.0178094715714248","KDM1A/SPI1/SIRT2/MBD3/SIRT6/AXIN1/DOT1L/EZH2/EZH1/AICDA/FAM172A/MACROH2A1/HDAC1/DNMT3A/HELLS/DNMT1/PPHLN1/TET1/RB1/HMGA2/SMARCA5/CTBP1/LMNA/H3-3A/PPM1D/H1-0/HMGB1/PHF2/L3MBTL3","29"
"GO:0045165","cell fate commitment","77/3662","255/15509","0.00893491280616667","0.029614219022792","0.0178094715714248","WNT16/HOXA11/IFRD1/PAF1/FOXP3/PRDM1/FGFR2/RHOA/PITX1/CDC42/TCF3/MBD3/TBX21/GLI2/NOTCH3/RAB10/IL12RB1/RBBP7/GATA1/EYA1/SFRP1/ESRP1/IL7/TGFBR1/GATA3/BMPR1A/DKK1/WNT3/WNT5B/CHD4/IL12B/SMAD5/WNT5A/HES1/ID2/EPAS1/PRRX1/HDAC1/RUNX2/NKX2-2/BMP2/BCL11B/KDR/MNX1/RARA/NOTCH2/APC/SPRY2/IL6/NKX2-1/IRF4/FGF2/SMAD4/NOTCH1/TCF7L2/ITGB1/POU4F1/NODAL/ISL2/IL6R/TAL1/RBBP4/WNT4/CASP3/SHH/GATAD2A/RBPJ/RAG2/SMAD2/NKX2-5/POU3F2/WNT7B/MTOR/EBF2/PRKDC/WNT3/WNT3","77"
"GO:0090090","negative regulation of canonical Wnt signaling pathway","41/3662","123/15509","0.00896789928814753","0.0297076642372733","0.0178656678833894","SNAI2/PTPRU/GSK3B/CHD8/FERMT1/AXIN1/SFRP1/TLE5/GSK3A/SFRP4/DKK1/MDK/MAPK14/NPHP3/WNT5A/IGFBP2/HDAC1/FOXO3/SFRP5/EGR1/PFDN5/BMP2/APOE/LRP4/APC/RBMS3/TPBG/NOTCH1/TCF7L2/FOXO1/FRZB/SHH/AMER2/CDH2/FZD4/DDIT3/CTNNBIP1/NKX2-5/NOG/NOTUM/PRKN","41"
"GO:1901361","organic cyclic compound catabolic process","125/3662","438/15509","0.00901497059775257","0.0298476430367898","0.0179498486766992","UPF1/SLC11A1/RNH1/ABCC2/RNASET2/TNFRSF1B/ZCCHC8/EDC4/PUM2/NTHL1/PDE4A/ELAVL1/ROCK1/SMG6/MLH1/TUT7/BAX/XRN2/FUS/ALKBH5/HNRNPC/AGO1/COMT/ACOT7/CIRBP/CECR2/ZC3H14/APEX1/ABCC1/POP1/RNASEH2A/DDX49/GSK3A/SMG9/AMBP/EXOSC3/TRDMT1/LARP4B/CASC3/DDX5/ZPR1/CYP27B1/SLCO1B3/AICDA/MAPK14/PDE8B/PDE4D/XRN1/SNX17/NT5C1A/SPP1/SLIRP/NRDE2/EPHX2/TARDBP/CNOT1/ITPA/ZFP36/YWHAH/APOE/ZC3H4/DKC1/GRSF1/NT5E/IL6/TTC5/NCBP1/CYP19A1/TET1/TDG/CYP1A1/CYP1A2/NUDT7/TOB1/EIF4A3/POLR2D/CNOT9/QDPR/ZFP36L2/CARHSP1/PRKCA/CNOT11/ZC3H18/BTG2/PDE9A/CYP3A4/MAPKAPK2/PRKCD/FASTK/VCP/NUDT5/HINT1/PDE7B/EXOSC10/PAIP1/SUCLG2/DCP2/CNP/ANGEL2/PDE12/ERN1/DCTPP1/NPM1/RBM10/PDE4B/ZFP36L1/YTHDF3/TET3/SECISBP2/DPYD/MAOA/ENTPD4/ENTPD7/PNP/SMG5/GIGYF2/DXO/LSM2/NUDT19/GAS5/PDXP/RBM8A/NUDT3/TAF15/ABCC1","125"
"GO:0055074","calcium ion homeostasis","86/3662","289/15509","0.00905812694750618","0.0299745172560829","0.0180261486054567","BAK1/CASR/HEXB/HERPUD1/CYBA/ATP2B4/PRKACA/PTPRC/BAX/FKBP1A/P2RX7/ABL1/KCTD17/CD40/ZNHIT1/CXCL12/CDH23/CCDC47/CALCA/CYP27B1/VDR/PDE4D/WNT5A/FASLG/PKD2/PTK2B/TRIM24/TMTC4/SLC25A23/CCR7/TRPV5/KDR/TNNI3/APOE/C19orf12/IMMT/NT5E/CCL21/FGF2/TMBIM6/APP/SYPL2/TMCO1/CALM2/ANK2/GSTO1/ITPR1/SLC24A2/STC1/CALM3/CCR5/SELENON/DISC1/GPER1/TRPV6/STIM1/LETM1/PRKCE/CCL11/CCL19/ATP2A2/DDIT3/GRIN1/CD19/GRINA/CALR/F2/F2R/SLC8A1/SMDT1/TMEM203/CLN3/FZD9/TRPV1/ELANE/TGM2/FIS1/ITGB3/PTPRC/CCL5/CCL5/TRPV5/TRPV6/ELANE/RASA3/PRKACA","86"
"GO:0048762","mesenchymal cell differentiation","70/3662","229/15509","0.00907714055459297","0.0300186130013154","0.0180526670127304","WNT16/IGF1/SNAI2/HGF/EPHA3/FGFR2/ROCK1/CDC42/FGFR1/GSK3B/BMP7/SMAD7/SFRP1/TGFB1/EZH2/TGFBR1/AKNA/ENG/GATA3/BMPR1A/DDX5/FOLR1/MDK/CORO1C/FAM172A/PPP2CA/WNT5A/HES1/FN1/STAT1/NRP2/IL1B/BMP2/ALDH1A2/LAMA5/LOXL2/SPRY2/EDNRB/IL6/NKX2-1/SMAD4/NOTCH1/TCF7L2/HMGA2/ADIPOR1/WNT4/FRZB/TGFBR2/HEYL/PITX2/RANBP3L/SHH/RBPJ/SEMA4C/EFNA1/PTK2/SEMA3E/CDH2/DAG1/SMAD2/RFLNB/NOG/ZNF703/BCL9L/SPRED2/MTOR/MCRIP1/PDCD6/LRP6/PTEN","70"
"GO:0032211","negative regulation of telomere maintenance via telomerase","10/3662","20/15509","0.00911988516964777","0.0300186130013154","0.0180526670127304","HNRNPC/XRN1/POT1/HNRNPA1/PIF1/EXOSC10/DCP2/SRC/TEN1/TINF2","10"
"GO:0034390","smooth muscle cell apoptotic process","10/3662","20/15509","0.00911988516964777","0.0300186130013154","0.0180526670127304","IGF1/MAP2K4/APOH/IFNG/IL12B/MFN2/DNMT1/ARRB2/RBM10/LRP6","10"
"GO:0034391","regulation of smooth muscle cell apoptotic process","10/3662","20/15509","0.00911988516964777","0.0300186130013154","0.0180526670127304","IGF1/MAP2K4/APOH/IFNG/IL12B/MFN2/DNMT1/ARRB2/RBM10/LRP6","10"
"GO:0044346","fibroblast apoptotic process","10/3662","20/15509","0.00911988516964777","0.0300186130013154","0.0180526670127304","BAK1/TP63/STK17B/CHD8/SFRP1/PIK3CG/BTG1/BCL2L11/CASP3/STK17A","10"
"GO:0046823","negative regulation of nucleocytoplasmic transport","10/3662","20/15509","0.00911988516964777","0.0300186130013154","0.0180526670127304","SP100/SIRT6/RANGAP1/FERMT1/PARK7/NUP153/CD36/MDFIC/CDK5/PKIG","10"
"GO:0050686","negative regulation of mRNA processing","10/3662","20/15509","0.00911988516964777","0.0300186130013154","0.0180526670127304","PTBP1/ZC3H14/C1QBP/SRSF9/SRSF7/SRSF4/RBM42/RBMX/NPM1/RBM10","10"
"GO:0050765","negative regulation of phagocytosis","10/3662","20/15509","0.00911988516964777","0.0300186130013154","0.0180526670127304","FCGR2B/CSK/SYT11/APPL1/ADIPOQ/PLSCR1/HMGB1/PRTN3/CD47/PRTN3","10"
"GO:0071450","cellular response to oxygen radical","10/3662","20/15509","0.00911988516964777","0.0300186130013154","0.0180526670127304","MPO/GLRX2/BMP7/PRDX1/CD36/SOD1/FANCC/NOS3/PRDX2/NQO1","10"
"GO:0071451","cellular response to superoxide","10/3662","20/15509","0.00911988516964777","0.0300186130013154","0.0180526670127304","MPO/GLRX2/BMP7/PRDX1/CD36/SOD1/FANCC/NOS3/PRDX2/NQO1","10"
"GO:0043279","response to alkaloid","31/3662","88/15509","0.00912944838927132","0.0300246971074089","0.018056325887355","PPP5C/HSPA5/RAD51/OPRK1/HSP90AB1/GPI/RECQL5/EFTUD2/SRSF9/HES1/DNMT3A/PTK2B/CXCR4/FOSB/PRKAA1/ST8SIA2/CCNA2/SELENON/PEA15/CASP3/CDK5/FADD/PRKCE/BCL2L1/OXTR/NQO1/SLC8A1/TRPV1/ND6/TGM2/GPI","31"
"GO:0071248","cellular response to metal ion","57/3662","181/15509","0.00913142207929426","0.0300246971074089","0.018056325887355","HFE/CDH1/HSPA5/RASGRP2/SLC25A24/ADD1/MMP9/GSK3A/TFR2/MAPK8/PPIF/WNT5A/PKD2/SLC25A23/FOSB/BECN1/PRKAA1/SYT11/TFAP2A/CARF/CYP1A1/CYP1A2/SOD1/APP/KCNH1/PARP1/SYT2/EGFR/ALAD/BMP6/DMTN/ALOX15/INHBB/SHH/ADCY1/CYBB/CHP2/FOS/NPTX1/EIF2AK3/LIG4/JUN/KCNJ10/CALR/NQO1/PRKN/AKR1C3/CACNA1H/DAXX/DAXX/CHUK/CPNE1/DAXX/DAXX/DAXX/CEBPA/B2M","57"
"GO:1903311","regulation of mRNA metabolic process","74/3662","244/15509","0.00914863819199577","0.030065354991511","0.0180807768252816","UPF1/PAF1/PTBP1/SLC11A1/PUM2/ELAVL1/ROCK1/DAZAP1/MLH1/MBNL3/TUT7/FUS/ALKBH5/HNRNPC/CIRBP/RBFOX2/ZC3H14/APEX1/SNRNP70/EXOSC3/LARP4B/CASC3/C1QBP/DDX5/HSPA8/SRSF9/MAPK14/FAM172A/NCL/SRSF7/SRSF4/PRDX6/TARDBP/SMU1/CNOT1/RBM42/ZFP36/SRPK2/HNRNPA1/TTC5/NCBP1/SLTM/TOB1/EIF4A3/SF3B4/POLR2D/CNOT9/WTAP/RBMX/ZFP36L2/MBNL1/CARHSP1/PRKCA/CNOT11/BTG2/RBM15/MAPKAPK2/PRKCD/FASTK/AHCYL1/PAIP1/DCP2/ANGEL2/LARP7/PDE12/NPM1/RBM10/ZFP36L1/YTHDF3/SECISBP2/GIGYF2/RBM15B/RBM8A/TAF15","74"
"GO:0032205","negative regulation of telomere maintenance","15/3662","35/15509","0.00919038292565986","0.0301226829049391","0.0181152528262749","SMG6/HNRNPC/NBN/RAD50/XRN1/POT1/HNRNPA1/PIF1/PARP1/EXOSC10/DCP2/SRC/TEN1/RTEL1/TINF2","15"
"GO:0032620","interleukin-17 production","15/3662","35/15509","0.00919038292565986","0.0301226829049391","0.0181152528262749","BTK/FOXP3/ARG2/OSM/IL27RA/TGFB1/IFNG/IL12B/IL6/TLR4/IL21/IL18/NOD2/DDIT3/CARD9","15"
"GO:0032660","regulation of interleukin-17 production","15/3662","35/15509","0.00919038292565986","0.0301226829049391","0.0181152528262749","BTK/FOXP3/ARG2/OSM/IL27RA/TGFB1/IFNG/IL12B/IL6/TLR4/IL21/IL18/NOD2/DDIT3/CARD9","15"
"GO:0043368","positive T cell selection","15/3662","35/15509","0.00919038292565986","0.0301226829049391","0.0181152528262749","CD74/FOXP3/TBX21/PTPRC/IL12RB1/IL12B/ZAP70/BCL11B/IL6/IRF4/IL6R/SHH/PTPN2/MTOR/PTPRC","15"
"GO:2000406","positive regulation of T cell migration","15/3662","35/15509","0.00919038292565986","0.0301226829049391","0.0181152528262749","RHOA/ABL1/PYCARD/CXCL12/WNT5A/CCL20/ITGA4/CCL21/APP/ABL2/CXCL13/FADD/ITGB3/CCL5/CCL5","15"
"GO:0089718","amino acid import across plasma membrane","20/3662","51/15509","0.00927850856104427","0.0303633558930055","0.0182599893373299","SLC7A8/SLC1A5/ARG1/PER2/SLC7A1/SLC47A1/ARL6IP5/SLC16A2/ITGB1/SLC43A2/SLC3A2/KCNJ10/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF","20"
"GO:1903053","regulation of extracellular matrix organization","20/3662","51/15509","0.00927850856104427","0.0303633558930055","0.0182599893373299","TNFRSF1B/TIE1/ABL1/LAMA1/TGFB1/LRP1/BMP2/COLGALT1/LAMC1/IL6/RB1/NOTCH1/RUNX1/MELTF/ANTXR1/LAMB2/DAG1/SLC2A10/DPP4/ITGB3","20"
"GO:1904036","negative regulation of epithelial cell apoptotic process","20/3662","51/15509","0.00927850856104427","0.0303633558930055","0.0182599893373299","ICAM1/ABL1/SERPINE1/GATA3/MDK/IL4/TNFAIP3/TEK/KDR/PRKAA1/RB1/IGF1R/TCF7L2/CAST/TERT/TNIP2/FGG/FGA/SCG2/NKX2-5","20"
"GO:0010817","regulation of hormone levels","136/3662","481/15509","0.00931164555252835","0.0304543462451105","0.0183147093381458","BAD/CD38/CRY1/BTK/HFE/CASR/RETSAT/H6PD/NNAT/KCNQ1/SIRT6/OPRK1/OXCT1/ZMPSTE24/RAPGEF4/ESR1/SLC7A8/OSM/CYP2D6/CTSG/DHRS2/PCK2/SFRP1/SLC39A14/BCAT2/CYP3A5/TFR2/GATA3/PPP3CB/PSMD9/CYP27B1/IFNG/PPARD/PDE8B/SNX4/CHST10/PASK/PARK7/KDM5B/VAMP8/SPP1/CRHR1/SNX19/EGR1/SERP1/CRY2/INHBA/SOX4/IL1B/BMP2/NR1D1/LIF/ALDH1A2/PER2/HSD17B4/PDGFRA/HNF1A/GLUL/EDNRB/IL6/IL1RN/CCN3/FDX1/CYP19A1/CYP1B1/ENPEP/IGF1R/CYP1A1/CYP1A2/FURIN/SMAD4/CRABP2/ENSA/ARNT/REN/EPHA5/CORIN/SLC16A2/CAMK2G/GLUD1/TCF7L2/FOXO1/GJA1/BMP6/CHST9/CYP3A4/WNT4/GFI1/INHBB/ATP1A1/AIMP1/SLC9B2/GDF9/SHH/GPER1/TRPV6/CCDC186/DHRS13/PRKCE/FGG/FGA/STAT5B/BRSK2/LEP/FZD4/SMAD2/PTPN11/ADIPOQ/MAFA/PRKN/CYP27C1/KCNJ11/AKR1C3/MME/CACNA1H/DPP4/PIM3/SELENOT/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF/RASL10B/CCL5/CYP2D6/CCL5/CYP2D6/TRPV6/TPO/CYP2D6/CYP2D6/CYP2D6","136"
"GO:0010469","regulation of signaling receptor activity","49/3662","152/15509","0.00931614076810738","0.0304543462451105","0.0183147093381458","MAPK8IP2/HFE/RASGRF1/FCGR2B/SERPINE1/DKK1/CCL2/AREG/IFNG/HBEGF/PDE4D/PARK7/HDAC1/DLGAP3/PTK2B/VPS25/EPHB2/IL10/IL18BP/EGF/APP/NCAPG2/ITGB1/BICD1/SHC1/PRKCD/ADRB2/NPTX1/CHMP6/PHLDA2/NOG/ADRA2C/LILRB4/DAPK1/SRC/TNF/TNF/NPTXR/TNF/TNF/TNF/TNF/TNF/TNF/SHISA8/SHANK3/LILRB4/LILRB4/LILRB4","49"
"GO:0050818","regulation of coagulation","26/3662","71/15509","0.00933022475324214","0.0304843083925118","0.0183327280477377","CD9/F7/APOH/PDGFB/PROCR/PLAT/SERPINE1/SH2B3/SERPINC1/APOE/EPHB2/PDGFRA/CD36/SERPINE2/THBS1/ADAMTS18/DMTN/PRKCD/ANXA5/NOS3/PRDX2/FGG/FGA/F2/F2R/ANXA2","26"
"GO:0035051","cardiocyte differentiation","44/3662","134/15509","0.00934591185989376","0.0304876599957936","0.0183347436431285","IGF1/MAP2K4/CDC42/SIRT6/ACTN2/ZMPSTE24/NOX4/BMP7/TGFB1/HAMP/GSK3A/BMPR1A/DKK1/FOLR1/BVES/PDGFRB/HES1/FHL2/INHBA/OBSL1/BMP2/RARA/MYH11/PDGFRA/ARRB2/SMAD4/EGFR/NOTCH1/ITGB1/LMNA/MAML1/VCAM1/PDLIM5/PITX2/GPER1/FRS2/RBPJ/CDK1/PLEC/CALR/SLC8A1/NKX2-5/MTOR/MYH11","44"
"GO:0051592","response to calcium ion","44/3662","134/15509","0.00934591185989376","0.0304876599957936","0.0183347436431285","BAD/CASR/HSPA5/RASGRP2/SLC25A24/ADD1/P2RX7/PPIF/CCND1/WNT5A/SDC1/TNNT2/PKD2/PTK2B/SLC25A23/FOSB/PRKAA1/SYT11/THBS1/CARF/KCNH1/SYT2/CALM2/DMTN/CALM3/ALOX15/INHBB/ADCY1/TRPV6/AQP3/CHP2/STIM1/ADAM9/AHCYL1/FOS/FGG/FGA/JUN/AKR1C3/GDI1/CPNE1/PDCD6/TXNIP/TRPV6","44"
"GO:0009141","nucleoside triphosphate metabolic process","71/3662","233/15509","0.00934600742045947","0.0304876599957936","0.0183347436431285","BAD/AK2/SLC4A1/IGF1/PKM/RHOA/SIRT6/DNM1L/P2RX7/GPI/TGFB1/AK1/ENO3/ALDOC/NDUFC1/HSPA8/IFNG/IL4/ATP6V1A/ATP5PB/NDUFA8/ITPA/CBFA2T3/PRKAA1/NT5E/OLA1/APP/ARNT/PKLR/PARP1/NDUFS6/OGT/ATP6V1B2/NDUFB9/AK3/NDUFC2/AK5/ATP5MC3/NDUFS2/NDUFV3/SLC2A6/CMPK1/AK4/VCP/NUDT5/LDHC/ATP5MG/GPD1/NDUFV1/DDIT4/NDUFS5/ATP5ME/PGAM1/ATP5MK/DNAJC30/TYMS/DCTPP1/ENTPD4/ENTPD7/ND6/MTOR/TMSB4X/ND4L/NDUFS3/FIS1/NME1/ATP5MF/EIF6/PKLR/GPI/LDHA","71"
"GO:0071466","cellular response to xenobiotic stimulus","52/3662","163/15509","0.00944509334284968","0.0307946809778971","0.0185193806733468","ABCC2/HSPA5/KCNQ1/KCNH2/PDE4A/ABCB1/CYP2D6/ABCC1/CYP3A5/AHR/RECQL5/ABCC3/EFTUD2/SLCO1B3/CXCR4/ABCC4/IL1B/CYP2E1/PRKAA1/GSTM1/TPMT/CYP1B1/RB1/CYP1A1/CYP1A2/GUK1/EPHX1/REN/GSTO1/UCHL1/NAT2/CBR3/CYP3A4/RNF149/TLR3/CYP2C19/MCM7/NAT1/CES3/GRIN1/NQO1/ADIPOQ/CHEK2/PDE4B/CYP2B6/ITGB3/CYP2D6/CYP2D6/ABCC1/CYP2D6/CYP2D6/CYP2D6","52"
"GO:0007004","telomere maintenance via telomerase","23/3662","61/15509","0.00949483163230417","0.0308756382250898","0.018568066940956","SMG6/XRCC5/MAPKAPK5/HNRNPC/HSP90AB1/RAD50/XRN1/POT1/DKC1/HNRNPA1/CCT7/PIF1/TERT/CCT2/EXOSC10/DCP2/AURKB/MAPK15/NOP10/SRC/SMG5/TEN1/TINF2","23"
"GO:0010660","regulation of muscle cell apoptotic process","23/3662","61/15509","0.00949483163230417","0.0308756382250898","0.018568066940956","IGF1/MAP2K4/APOH/BMP7/MDK/IFNG/IL12B/MFN2/PTK2B/SIRT5/DNMT1/IGF1R/ARRB2/SMAD4/POU4F2/BAG3/CAPN2/ATP2A2/CXCR2/RBM10/NKX2-5/MAP3K5/LRP6","23"
"GO:0048247","lymphocyte chemotaxis","23/3662","61/15509","0.00949483163230417","0.0308756382250898","0.018568066940956","CCL22/CCL17/PIK3CG/CCL2/NEDD9/WNT5A/CCL20/PADI2/PTK2B/CCL21/CXCL13/CCL11/CCL19/CYP7B1/PLEC/CCL5/CCL5/CCL4/CCL18/CCL4/CCL4/CCL18/CCL18","23"
"GO:0050879","multicellular organismal movement","23/3662","61/15509","0.00949483163230417","0.0308756382250898","0.018568066940956","HIPK2/VPS35/MYH14/RPS6KB1/NR4A1/KCNJ2/TNNI3/STAC/GSTO1/ITPR1/VTI1A/TNNI1/STAC3/MTOR/GIGYF2/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF","23"
"GO:0050881","musculoskeletal movement","23/3662","61/15509","0.00949483163230417","0.0308756382250898","0.018568066940956","HIPK2/VPS35/MYH14/RPS6KB1/NR4A1/KCNJ2/TNNI3/STAC/GSTO1/ITPR1/VTI1A/TNNI1/STAC3/MTOR/GIGYF2/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF","23"
"GO:0022618","ribonucleoprotein complex assembly","58/3662","185/15509","0.00950218468928032","0.0308833459382063","0.0185727022243489","EIF4B/DDX20/XRCC5/DDX1/SF3B2/RPL6/AGO1/HSP90AB1/SNRPD3/SNU13/PRPF6/EIF3J/YJU2/EIF3B/EIF4H/EIF3A/NOP2/SRSF9/BRIX1/SF3B1/PRPF3/PTBP2/COIL/SNRPC/EIF2S2/AAR2/ERAL1/PRMT7/SRPK2/SRSF1/NCBP1/SCAF11/SNRPF/TARBP2/SF3B4/SNRPG/POLR2D/ABT1/LUC7L2/RBMX/EIF3H/EIF3M/RPL10L/SNRPD1/USP39/ZRSR2/SMN1/CLP1/EIF3C/RRP7A/RPL23A/LSM2/PWP2/EIF6/PRKDC/BOP1/SRSF1/PRPF8","58"
"GO:0035739","CD4-positive, alpha-beta T cell proliferation","11/3662","23/15509","0.00953444656308761","0.0309071651663269","0.0185870266900976","FOXP3/ARG2/CD81/TWSG1/NDFIP1/IL2RA/TGFBR2/LGALS9/CD28/CD55/ITCH","11"
"GO:0035872","nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway","11/3662","23/15509","0.00953444656308761","0.0309071651663269","0.0185870266900976","BIRC3/NFKBIA/MAP2K6/TNFAIP3/PTPN22/TLR4/SLC15A4/NOD2/RELA/LACC1/ITCH","11"
"GO:0044321","response to leptin","11/3662","23/15509","0.00953444656308761","0.0309071651663269","0.0185870266900976","LRP2/CCND1/LEPR/NR4A3/NR1D1/BBS4/CCNA2/UGCG/ADIPOR1/INHBB/LEP","11"
"GO:0071243","cellular response to arsenic-containing substance","11/3662","23/15509","0.00953444656308761","0.0309071651663269","0.0185870266900976","MKNK2/PPIF/HNRNPA1/GSTO1/ATF3/VCP/DAXX/DAXX/DAXX/DAXX/DAXX","11"
"GO:2000561","regulation of CD4-positive, alpha-beta T cell proliferation","11/3662","23/15509","0.00953444656308761","0.0309071651663269","0.0185870266900976","FOXP3/ARG2/CD81/TWSG1/NDFIP1/IL2RA/TGFBR2/LGALS9/CD28/CD55/ITCH","11"
"GO:0032368","regulation of lipid transport","42/3662","127/15509","0.00956545065987161","0.0309914601097147","0.0186377201896197","PON1/CRY1/P2RX7/NFKBIA/MAP2K6/TMEM30A/IL1A/KDM5B/FASLG/SPP1/CRHR1/CRY2/LRP1/IL1B/APOE/THBS1/CYP19A1/ITGAV/EGF/FURIN/TNFRSF11A/REN/BMP6/LDLRAP1/PRKCD/GDF9/SHH/SYK/ABCA3/PRELID1/TRIAP1/ARV1/LEP/ERFE/PTPN11/ADIPOQ/ANXA2/PRKN/FIS1/YJEFN3/ITGB3/MIF","42"
"GO:0006335","DNA replication-dependent chromatin assembly","13/3662","29/15509","0.00964511950201265","0.0310815204303148","0.0186918808858112","CHAF1B/RBBP4/CHAF1A/IPO4/H4C15/H4C14/H4C12/H3C6/H4C5/H4C4/H3C10/IPO4/H3C2","13"
"GO:0014044","Schwann cell development","13/3662","29/15509","0.00964511950201265","0.0310815204303148","0.0186918808858112","SIRT2/ARHGEF10/CNTNAP1/SOD1/NTRK2/PARD3/SKI/SLC25A46/CDK5/LAMB2/DAG1/PLEC/POU3F2","13"
"GO:0031640","killing of cells of another organism","13/3662","29/15509","0.00964511950201265","0.0310815204303148","0.0186918808858112","LTF/P2RX7/LYZ/FCER2/HAMP/IFNG/GNLY/SEMG1/H2BC11/SYK/BCL2L1/PRF1/HMGN2","13"
"GO:0034405","response to fluid shear stress","13/3662","29/15509","0.00964511950201265","0.0310815204303148","0.0186918808858112","MMP2/P2RX7/SMAD7/TFPI2/PDGFRB/PKD2/PTK2B/ASS1/SMAD6/CSF2/NOS3/PLEC/SRC","13"
"GO:0040036","regulation of fibroblast growth factor receptor signaling pathway","13/3662","29/15509","0.00964511950201265","0.0310815204303148","0.0186918808858112","NGFR/PRKD2/GATA3/SMOC2/WNT5A/RUNX2/SPRY2/THBS1/FGF2/WNT4/FAM20C/NOG/SPRY4","13"
"GO:0060390","regulation of SMAD protein signal transduction","13/3662","29/15509","0.00964511950201265","0.0310815204303148","0.0186918808858112","TGFB1/TGFBR1/BMPR1A/LRP1/BMP2/CCN3/KIAA0319/TOB1/SMAD4/PARP1/BMP6/NODAL/SLC2A10","13"
"GO:0061384","heart trabecula morphogenesis","13/3662","29/15509","0.00964511950201265","0.0310815204303148","0.0186918808858112","FKBP1A/BMP7/TGFBR1/ENG/BMPR1A/FHL2/TEK/NOTCH1/ADAMTS1/RBPJ/S1PR1/NKX2-5/NOG","13"
"GO:0000470","maturation of LSU-rRNA","12/3662","26/15509","0.00968600254496175","0.0310815204303148","0.0186918808858112","RRP15/DDX18/PES1/SNU13/NOP2/RPL7L1/NOL9/NSA2/MRPL1/RPL10A/EIF6/BOP1","12"
"GO:0002433","immune response-regulating cell surface receptor signaling pathway involved in phagocytosis","12/3662","26/15509","0.00968600254496175","0.0310815204303148","0.0186918808858112","FCGR2B/PTPRC/ABL1/HCK/APPL1/PRKCD/SYK/PTK2/PRKCE/CD47/SRC/PTPRC","12"
"GO:0002862","negative regulation of inflammatory response to antigenic stimulus","12/3662","26/15509","0.00968600254496175","0.0310815204303148","0.0186918808858112","FCGR2B/MKRN2/HCK/MAPK14/IL12B/IL10/FURIN/PLK2/PSMB4/SYK/NOD2/SRC","12"
"GO:0003085","negative regulation of systemic arterial blood pressure","12/3662","26/15509","0.00968600254496175","0.0310815204303148","0.0186918808858112","CALCA/BBS4/ADRB2/TRPV1/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF","12"
"GO:0035116","embryonic hindlimb morphogenesis","12/3662","26/15509","0.00968600254496175","0.0310815204303148","0.0186918808858112","ALX4/PITX1/TP63/RPGRIP1L/WNT3/ZBTB16/AFF3/NOTCH1/SHH/RARG/WNT3/WNT3","12"
"GO:0035994","response to muscle stretch","12/3662","26/15509","0.00968600254496175","0.0310815204303148","0.0186918808858112","NFKBIA/GPI/MAPK14/GSN/ANKRD23/PTK2/FOS/CDH2/RELA/JUN/SLC8A1/GPI","12"
"GO:0038096","Fc-gamma receptor signaling pathway involved in phagocytosis","12/3662","26/15509","0.00968600254496175","0.0310815204303148","0.0186918808858112","FCGR2B/PTPRC/ABL1/HCK/APPL1/PRKCD/SYK/PTK2/PRKCE/CD47/SRC/PTPRC","12"
"GO:0045070","positive regulation of viral genome replication","12/3662","26/15509","0.00968600254496175","0.0310815204303148","0.0186918808858112","NR5A2/STAU1/TOP2A/SRPK2/TARBP2/NOTCH1/PDE12/TMEM39A/CD28/PPIA/CCL5/CCL5","12"
"GO:0050926","regulation of positive chemotaxis","12/3662","26/15509","0.00968600254496175","0.0310815204303148","0.0186918808858112","CASR/F7/ANGPT2/CXCL12/PGF/KDR/VEGFC/CXCL8/S1PR1/SCG2/IL16/CCR4","12"
"GO:1902230","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage","12/3662","26/15509","0.00968600254496175","0.0310815204303148","0.0186918808858112","KDM1A/SNAI2/CD74/CD44/TMEM161A/CXCL12/CLU/ZNF385A/TRIAP1/BCL2L1/MUC1/MIF","12"
"GO:1903792","negative regulation of anion transport","12/3662","26/15509","0.00968600254496175","0.0310815204303148","0.0186918808858112","SFRP4/ARL6IP5/SLC43A2/LEP/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF","12"
"GO:0007091","metaphase/anaphase transition of mitotic cell cycle","28/3662","78/15509","0.00968852814962379","0.0310815204303148","0.0186918808858112","CDC27/ARID1B/ACTB/NDC80/ZW10/ANAPC5/BIRC5/CDC6/BCL7C/SMARCB1/SMARCD2/BCL7A/FBXO5/CDC20/ARID1A/TEX14/CCNB1/CDCA8/APC/CENPE/RB1/SPC25/BRD7/BUB1/ZWILCH/AURKB/ARID2/SMARCB1","28"
